# date|circular_no|category|title|link
03 Feb 2026|62|MCXCCL|Delivery & Invoices Settlement Schedule for February 2026 expiry contracts_Revised|https://www.mcxindia.com/docs/default-source/circulars/english/2026/february/circular-062---2026.pdf?sfvrsn=a7fb049e_0
04 Feb 2026|63|MCXCCL|Imposition of Additional Margin in Silver & Gold (all variants)|https://www.mcxindia.com/docs/default-source/circulars/english/2026/february/circular-063---2026.pdf?sfvrsn=2ecc049e_0
05 Feb 2026|64|TECH|Mock Trading|https://www.mcxindia.com/docs/default-source/circulars/english/2026/february/mcxtech0642026-mock-trading.pdf?sfvrsn=dba4049e_0
06 Feb 2026|67|T&S|Deactivation of Illiquid Strikes of Gold, Silver and Silver Mini|https://www.mcxindia.com/docs/default-source/circulars/english/2026/february/circular---067---2026.pdf?sfvrsn=736d049e_0
06 Feb 2026|66|MCXCCL|Due Date Rates|https://www.mcxindia.com/docs/default-source/circulars/english/2026/february/circular---066---2026.pdf?sfvrsn=96b049e_0
06 Feb 2026|65|Membership and Compliance|Clarification on computation of Variable Networth|https://www.mcxindia.com/docs/default-source/circulars/english/2026/february/circular-065-2026.pdf?sfvrsn=8984049e_0
09 Feb 2026|70|MCXCCL|Review of Volatility Scan Range (VSR)|https://www.mcxindia.com/docs/default-source/circulars/english/2026/february/circular---070---2026.pdf?sfvrsn=3223049e_0
09 Feb 2026|69|MCXCCL|Alternate Risk Management Framework Applicable in case of Near Zero and Negative Prices|https://www.mcxindia.com/docs/default-source/circulars/english/2026/february/circular---069---2026.pdf?sfvrsn=d12c049e_0
09 Feb 2026|68|T&S|Revision in Trading Hours|https://www.mcxindia.com/docs/default-source/circulars/english/2026/february/circular---068---2026.pdf?sfvrsn=4928049e_0
10 Feb 2026|72|MCXCCL|Revision in Threshold Limits for Concentration Margin|https://www.mcxindia.com/docs/default-source/circulars/english/2026/february/circular-072-2026.pdf?sfvrsn=6f05049e_0
10 Feb 2026|71|MCXCCL|Delivery Settlement Invoice tracking through Commodity Receipts Information System (ComRIS)|https://www.mcxindia.com/docs/default-source/circulars/english/2026/february/circular---071---2026.pdf?sfvrsn=501049e_0
12 Feb 2026|75|MCXCCL|Review of Margin Period of Risk (MPOR)|https://www.mcxindia.com/docs/default-source/circulars/english/2026/february/circular-075-2026.pdf?sfvrsn=8bc3059e_0
12 Feb 2026|74|T&S|Guidelines in pursuance of amendment to SEBI KYC (Know Your client) Registration Agency (KRA) Regulations, 2011|https://www.mcxindia.com/docs/default-source/circulars/english/2026/february/circular---074---2026.pdf?sfvrsn=84cf059e_0
12 Feb 2026|73|TECH|Mock Trading|https://www.mcxindia.com/docs/default-source/circulars/english/2026/february/circular-073-2026.pdf?sfvrsn=44c9059e_0
17 Feb 2026|76|MCXCCL|Procedure for deposit and storage of Zinc Ingots for Zinc & Zinc Mini Contracts at MCXCCL Accredited Warehouses|https://www.mcxindia.com/docs/default-source/circulars/english/2026/february/circular-076-2026.pdf?sfvrsn=f85b059e_2
18 Feb 2026|79|Membership and Compliance|Forms for Registration of Stock Brokers and Clearing Members|https://www.mcxindia.com/docs/default-source/circulars/english/2026/february/circular---079-2026.pdf?sfvrsn=8e40059e_0
18 Feb 2026|78|MCXCCL|Due Date Rates|https://www.mcxindia.com/docs/default-source/circulars/english/2026/february/circular---078---2026.pdf?sfvrsn=d041059e_0
18 Feb 2026|77|MCXCCL|Withdrawal of Additional Margin in GOLD and SILVER|https://www.mcxindia.com/docs/default-source/circulars/english/2026/february/circular-077---2026.pdf?sfvrsn=6443059e_0
